MZ358387.1	1	0
MZ358387.1	2	0
MZ358387.1	3	0
MZ358387.1	4	0
MZ358387.1	5	0
MZ358387.1	6	0
MZ358387.1	7	0
MZ358387.1	8	0
MZ358387.1	9	0
MZ358387.1	10	0
MZ358387.1	11	0
MZ358387.1	12	0
MZ358387.1	13	0
MZ358387.1	14	0
MZ358387.1	15	0
MZ358387.1	16	0
MZ358387.1	17	0
MZ358387.1	18	0
MZ358387.1	19	0
MZ358387.1	20	0
MZ358387.1	21	0
MZ358387.1	22	0
MZ358387.1	23	0
MZ358387.1	24	0
MZ358387.1	25	0
MZ358387.1	26	0
MZ358387.1	27	0
MZ358387.1	28	0
MZ358387.1	29	0
MZ358387.1	30	0
MZ358387.1	31	0
MZ358387.1	32	0
MZ358387.1	33	0
MZ358387.1	34	0
MZ358387.1	35	0
MZ358387.1	36	0
MZ358387.1	37	0
MZ358387.1	38	0
MZ358387.1	39	0
MZ358387.1	40	0
MZ358387.1	41	0
MZ358387.1	42	0
MZ358387.1	43	0
MZ358387.1	44	0
MZ358387.1	45	0
MZ358387.1	46	0
MZ358387.1	47	0
MZ358387.1	48	0
MZ358387.1	49	0
MZ358387.1	50	0
MZ358387.1	51	0
MZ358387.1	52	0
MZ358387.1	53	0
MZ358387.1	54	0
MZ358387.1	55	0
MZ358387.1	56	0
MZ358387.1	57	0
MZ358387.1	58	0
MZ358387.1	59	0
MZ358387.1	60	0
MZ358387.1	61	0
MZ358387.1	62	0
MZ358387.1	63	0
MZ358387.1	64	0
MZ358387.1	65	0
MZ358387.1	66	0
MZ358387.1	67	0
MZ358387.1	68	0
MZ358387.1	69	0
MZ358387.1	70	0
MZ358387.1	71	0
MZ358387.1	72	0
MZ358387.1	73	0
MZ358387.1	74	0
MZ358387.1	75	0
MZ358387.1	76	0
MZ358387.1	77	0
MZ358387.1	78	0
MZ358387.1	79	0
MZ358387.1	80	0
MZ358387.1	81	0
MZ358387.1	82	0
MZ358387.1	83	0
MZ358387.1	84	0
MZ358387.1	85	0
MZ358387.1	86	0
MZ358387.1	87	0
MZ358387.1	88	0
MZ358387.1	89	0
MZ358387.1	90	0
MZ358387.1	91	0
MZ358387.1	92	0
MZ358387.1	93	0
MZ358387.1	94	0
MZ358387.1	95	0
MZ358387.1	96	0
MZ358387.1	97	0
MZ358387.1	98	0
MZ358387.1	99	0
MZ358387.1	100	0
MZ358387.1	101	0
MZ358387.1	102	0
MZ358387.1	103	0
MZ358387.1	104	0
MZ358387.1	105	0
MZ358387.1	106	0
MZ358387.1	107	0
MZ358387.1	108	0
MZ358387.1	109	0
MZ358387.1	110	0
MZ358387.1	111	0
MZ358387.1	112	0
MZ358387.1	113	0
MZ358387.1	114	0
MZ358387.1	115	0
MZ358387.1	116	0
MZ358387.1	117	0
MZ358387.1	118	0
MZ358387.1	119	0
MZ358387.1	120	0
MZ358387.1	121	0
MZ358387.1	122	0
MZ358387.1	123	0
MZ358387.1	124	0
MZ358387.1	125	0
MZ358387.1	126	0
MZ358387.1	127	0
MZ358387.1	128	0
MZ358387.1	129	0
MZ358387.1	130	0
MZ358387.1	131	0
MZ358387.1	132	0
MZ358387.1	133	0
MZ358387.1	134	0
MZ358387.1	135	0
MZ358387.1	136	0
MZ358387.1	137	0
MZ358387.1	138	0
MZ358387.1	139	0
MZ358387.1	140	0
MZ358387.1	141	0
MZ358387.1	142	0
MZ358387.1	143	0
MZ358387.1	144	0
MZ358387.1	145	0
MZ358387.1	146	0
MZ358387.1	147	6
MZ358387.1	148	6
MZ358387.1	149	6
MZ358387.1	150	6
MZ358387.1	151	6
MZ358387.1	152	6
MZ358387.1	153	6
MZ358387.1	154	6
MZ358387.1	155	6
MZ358387.1	156	6
MZ358387.1	157	6
MZ358387.1	158	6
MZ358387.1	159	6
MZ358387.1	160	0
MZ358387.1	161	6
MZ358387.1	162	6
MZ358387.1	163	6
MZ358387.1	164	6
MZ358387.1	165	6
MZ358387.1	166	6
MZ358387.1	167	6
MZ358387.1	168	6
MZ358387.1	169	6
MZ358387.1	170	6
MZ358387.1	171	6
MZ358387.1	172	6
MZ358387.1	173	6
MZ358387.1	174	6
MZ358387.1	175	6
MZ358387.1	176	6
MZ358387.1	177	6
MZ358387.1	178	6
MZ358387.1	179	6
MZ358387.1	180	6
MZ358387.1	181	6
MZ358387.1	182	6
MZ358387.1	183	6
MZ358387.1	184	6
MZ358387.1	185	6
MZ358387.1	186	6
MZ358387.1	187	6
MZ358387.1	188	6
MZ358387.1	189	6
MZ358387.1	190	6
MZ358387.1	191	6
MZ358387.1	192	6
MZ358387.1	193	6
MZ358387.1	194	6
MZ358387.1	195	6
MZ358387.1	196	6
MZ358387.1	197	6
MZ358387.1	198	6
MZ358387.1	199	6
MZ358387.1	200	6
MZ358387.1	201	6
MZ358387.1	202	6
MZ358387.1	203	6
MZ358387.1	204	6
MZ358387.1	205	6
MZ358387.1	206	6
MZ358387.1	207	6
MZ358387.1	208	6
MZ358387.1	209	6
MZ358387.1	210	6
MZ358387.1	211	6
MZ358387.1	212	6
MZ358387.1	213	6
MZ358387.1	214	6
MZ358387.1	215	6
MZ358387.1	216	6
MZ358387.1	217	6
MZ358387.1	218	6
MZ358387.1	219	6
MZ358387.1	220	6
MZ358387.1	221	10
MZ358387.1	222	10
MZ358387.1	223	10
MZ358387.1	224	10
MZ358387.1	225	10
MZ358387.1	226	10
MZ358387.1	227	10
MZ358387.1	228	10
MZ358387.1	229	10
MZ358387.1	230	10
MZ358387.1	231	10
MZ358387.1	232	12
MZ358387.1	233	12
MZ358387.1	234	12
MZ358387.1	235	12
MZ358387.1	236	12
MZ358387.1	237	12
MZ358387.1	238	12
MZ358387.1	239	12
MZ358387.1	240	12
MZ358387.1	241	12
MZ358387.1	242	12
MZ358387.1	243	12
MZ358387.1	244	12
MZ358387.1	245	12
MZ358387.1	246	12
MZ358387.1	247	12
MZ358387.1	248	12
MZ358387.1	249	12
MZ358387.1	250	12
MZ358387.1	251	12
MZ358387.1	252	12
MZ358387.1	253	12
MZ358387.1	254	12
MZ358387.1	255	12
MZ358387.1	256	12
MZ358387.1	257	12
MZ358387.1	258	12
MZ358387.1	259	12
MZ358387.1	260	12
MZ358387.1	261	20
MZ358387.1	262	20
MZ358387.1	263	20
MZ358387.1	264	20
MZ358387.1	265	20
MZ358387.1	266	20
MZ358387.1	267	20
MZ358387.1	268	20
MZ358387.1	269	20
MZ358387.1	270	20
MZ358387.1	271	20
MZ358387.1	272	20
MZ358387.1	273	20
MZ358387.1	274	20
MZ358387.1	275	20
MZ358387.1	276	20
MZ358387.1	277	20
MZ358387.1	278	20
MZ358387.1	279	20
MZ358387.1	280	20
MZ358387.1	281	20
MZ358387.1	282	20
MZ358387.1	283	20
MZ358387.1	284	20
MZ358387.1	285	20
MZ358387.1	286	18
MZ358387.1	287	18
MZ358387.1	288	18
MZ358387.1	289	12
MZ358387.1	290	12
MZ358387.1	291	12
MZ358387.1	292	12
MZ358387.1	293	12
MZ358387.1	294	12
MZ358387.1	295	12
MZ358387.1	296	12
MZ358387.1	297	12
MZ358387.1	298	12
MZ358387.1	299	12
MZ358387.1	300	12
MZ358387.1	301	12
MZ358387.1	302	12
MZ358387.1	303	12
MZ358387.1	304	12
MZ358387.1	305	12
MZ358387.1	306	12
MZ358387.1	307	12
MZ358387.1	308	12
MZ358387.1	309	12
MZ358387.1	310	12
MZ358387.1	311	12
MZ358387.1	312	12
MZ358387.1	313	12
MZ358387.1	314	12
MZ358387.1	315	12
MZ358387.1	316	12
MZ358387.1	317	12
MZ358387.1	318	12
MZ358387.1	319	12
MZ358387.1	320	12
MZ358387.1	321	12
MZ358387.1	322	12
MZ358387.1	323	12
