10404	Hepadnaviridae
10405	Orthohepadnavirus
68416	Woolly-monkey-hepatitis-B-virus
2163996	Capuchin-monkey-hepatitis-B-virus
2049933	Pomona-bat-hepatitis-B-virus
2050037	Long-fingered-bat-hepatitis-B-virus
1508710	Roundleaf-bat-hepatitis-B-virus
1508711	Horseshoe-bat-hepatitis-B-virus
35269	Woodchuck-hepatitis-virus
10406	Ground-squirrel-hepatitis-virus
2107574	Domestic-cat-hepadnavirus
2849741	Asian-grey-shrew-hepatitis-B-virus
2557875	Tai-Forest-hepadnavirus
11676	Human-immunodeficiency-virus-1
44561	Murine-type-C-retrovirus
2886042	Shigella-virus-Moo19
1920753	Gamaleyavirus
2047764	unclassified-Gamaleyavirus
2750853	Escherichia-phage-vB-EcoP-SP5M
2234086	Escherichia-phage-phi-G17
2853091	Escherichia-phage-U1G
2047765	Escherichia-phage-St11Ph5
2810370	Escherichia-phage-vB-EcoP-ZQ2
1054461	Escherichia-phage-vB-EcoP-G7C
1391223	Escherichia-phage-vB-EcoP-PhAPEC7
1239384	Escherichia-phage-IME11
1458848	Escherichia-phage-Bp4
1395983	Escherichia-phage-vB-EcoP-PhAPEC5
1604356	Escherichia-phage-ECBP1
1258572	Escherichia-phage-EC1-UPM
2099850	Klebsiella-phage-KP8
2886925	Escherichia-phage-N4
2731643	Autographiviridae
212035	Acanthamoeba-polyphaga-mimivirus
1293539	Choristoneura-rosaceana-entomopoxvirus-L
1678078	Mollivirus-sibericum
1349409	Pandoravirus-dulcis
2107708	Pandoravirus-neocaledonia
3052771	Tetraparvovirus-ungulate1
